data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-23,tricot feminino,1068901292823871584,12,1,0,minimal sweater that never goes out of style,onelink.shein.com,https://onelink.shein.com/26/5d8x0us4t1d3,https://i.pinimg.com/originals/ad/15/48/ad15484d5cd6697c01ed5b589873ad9a.jpg,1340,1785,0,2026-01-13
2026-08-23,tricot feminino,1116681670153048217,13,3,0,Blusa Tricot Feminina com Trança | Manga Bufante Elegante para Inverno,s.shopee.com.br,https://s.shopee.com.br/BSg9y94jq?channel_type=pinterest,https://i.pinimg.com/originals/53/64/85/536485127cf105dc7e38531e0ffbb966.png,1024,1536,0,2026-08-01
2026-08-23,tricot feminino,11399805459198854,14,533,0,Forever,,,https://i.pinimg.com/originals/80/a4/f2/80a4f28e1a8879b183ebd5cf79dab6d7.jpg,2136,3796,0,2025-11-29
2026-08-23,tricot feminino,Ac9G13JBfZydGiCfZXOLc1mSGPx5nMpovRclaMswjL70EpYnrXYf2QHpAxbMlJYb6kZj3xfWNBzJH0zuQJlz9GA,15,3,0,Cable-Knit Sweater,www2.hm.com,https://www2.hm.com/en_us/productpage.1295480003.html?utm_medium=unpl&utm_source=pinterest&utm_campaign=Global%20Performance_Dynamic%20Shopping&utm_content=performance&utm_term=us,https://i.pinimg.com/originals/d6/24/ce/d624ce3201c48d379d0da50cc269fcd9.jpg,2333,3500,0,2025-10-22
2026-08-23,tricot feminino,802696333628292555,16,21,0,,speshview.com,https://speshview.com/19-free-crochet-cardigan-patterns-youll-want-to-make-and-wear/,https://i.pinimg.com/originals/67/8c/36/678c36cbf4fb9393d0a5140fed8fcdb5.jpg,832,1248,0,2025-08-28
2026-08-23,tricot feminino,AU14hj-E7mxltrf_U3l10IndjRjAHUI8QzRlbhAa9dFn8qlVhcQeZurk04shoKcoSig6h5ol1m25ZfxCoTrb7sI,17,1,0,Temu | Olive Green,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=606337593360451&adg_ctx=a-ad2a8729~c-215ec2b5&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1567707391772&_x_ns_creative=%7Badid%7D&_x_ns_gid=606337593360451&_x_ns_,https://i.pinimg.com/originals/e3/24/1d/e3241d05a4a2a296cb254468444ab6dd.jpg,2000,3000,0,2026-06-03
2026-08-23,tricot feminino,AeUc5U-mNbgw7nZtgp-FuPnmysVYB7R70BTsoTuV2RQpyYKifrrhQ8tJzwofkI6dZnbQaQr8tpcTTPkB6JPR58I,18,1,0,Temu | Autumn Winter,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=601103631439887&adg_ctx=a-bd4754a2~c-97d78fda&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1567707391772&_x_ns_creative=%7Badid%7D&_x_ns_gid=601103631439887&_x_ns_,https://i.pinimg.com/originals/43/d6/e1/43d6e18f4137df1827d61e810da90c47.jpg,2000,2000,0,2026-07-31
2026-08-23,tricot feminino,ATZerz42qeB7I1R-lGFhdya3fAMQFoKVSsFCdj79_Axym5DpkQtq9BgMTdKY2xm9bL0vouBkKDW2SVIihv_XeaM,19,2,0,PATCHWORK PRINCESS MULTI,tollyroger.com,https://www.tollyroger.com/products/patchwork-princess-multi-color-sweater?variant=48358726467825,https://i.pinimg.com/originals/b5/0a/51/b50a5180cfec3d49c47780739467e656.jpg,800,1209,0,2026-07-01
2026-08-23,tricot feminino,1147855023792821493,20,343,0,,,,https://i.pinimg.com/originals/d2/f3/1f/d2f31f74d17aff524084a7e5478061bd.jpg,1024,1536,0,2026-02-07
2026-08-23,tricot feminino,1112529914227931631,21,1,0,Blusa Feminina Tricot Premium Poliéster Linha Premiun,s.shopee.com.br,https://s.shopee.com.br/20uZrCIk5A?channel_type=pinterest,https://i.pinimg.com/originals/da/15/f8/da15f8eca6168bbbb8db7b68ce939d19.png,711,712,0,2026-08-11
2026-08-23,tricot feminino,AaC-gWKkvkHAl2nriUlTxLduUthl-Ezb5wRkEPxgsflekhrzOdZeHuYEnrUG6M9HEZpgUZsB_V-NyceAIK-_Dcw,22,6,0,Womens Fishnet Crochet,amazon.com,https://www.amazon.com/Womens-Fishnet-Crochet-Sleeve-Through/dp/B0BX26N9R1/ref=asc_df_B0BX26N9R1?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile:ushpad,https://i.pinimg.com/originals/65/c2/bc/65c2bcd12ad431024d4ced3bb0fb1af8.jpg,1275,1700,0,2026-07-01
2026-08-23,tricot feminino,932526666672355892,23,3,0,Blusa básica de tricô,meli.la,https://meli.la/32tBwz2,https://i.pinimg.com/originals/4e/36/ca/4e36ca256a400082ae70971713663003.jpg,1220,1495,0,2026-07-31
2026-08-23,tricot feminino,4601412308298426240,24,0,0,Blusa Feminina Tricô Rendado Manga Longa Elegante Vazada Moda Inverno 21247,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=514005821&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=798647cf30e5e68806797b9ccb718495d54a25a077c49cd81e626df6fd144ba1_01_1787418833,https://i.pinimg.com/originals/ae/4f/13/ae4f13ecff8d5f26cbe5003df1108cb4.jpg,1086,1448,0,2026-08-06
2026-08-23,tricot feminino,480829697740177376,25,18,0,Авторское вязание спицами — инструкция бесплатно по ссылке,sites.google.com,https://sites.google.com/view/vuyzan4/vyza,https://i.pinimg.com/originals/63/2a/82/632a821b96ce7176bae7f83c29b89685.jpg,1340,1785,0,2026-07-16
2026-08-23,tricot feminino,AQ0BbRr-JfLsh3bhZ1525rzJsVfHomQLDx8065SmJgSWRotwQdhnbUY34frU8KNXgNWhdc1COYUPe4iuGt4v9Hc,26,2,0,Temu | Cárdigan rosa 3D,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=601104689923198&adg_ctx=a-cc22350a~c-2f0b01b5&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1580405374697&_x_ns_creative=%7Badid%7D&_x_ns_gid=601104689923198&_x_ns_,https://i.pinimg.com/originals/03/a7/bc/03a7bca637fe6e2af6e5704a553a0771.jpg,2000,2000,0,2026-06-03
2026-08-23,tricot feminino,1092193347144890789,27,6204,0,✨|Suéter em tricot!,onelink.shein.com,https://onelink.shein.com/21/58khe1y7a6td,https://i.pinimg.com/originals/a0/48/fa/a048fa94c6d4fa5017ce869079c1d9d2.jpg,736,1121,0,2025-11-28
2026-08-23,tricot feminino,AVV7Fi4bBVVTY0vXW35XYMUbykjhAd_td9QaQyOd_dHNw4-1VNX36pQoXttPZi7a3xBBmg_qxEI9SmtS_quEklo,28,2,0,Cute Bubble Sleeve,zreis.com,https://zreis.com/products/cute-bubble-sleeve-popcorn-crochet-hand-knit-chunky-yarn-cardigan-army-green?variant=45977697353963,https://i.pinimg.com/originals/6c/8a/3a/6c8a3a6abcbe8e4b5bdde6b11fbd0442.jpg,1500,1500,0,2025-12-05
2026-08-23,tricot feminino,4607112129698568064,29,0,0,Blusa Cacharrel Feminina Inverno Gola Alta Tricot Modal Basica,lojarochastore.com.br,https://lojarochastore.com.br/produtos/blusa-cacharrel-feminina-inverno-gola-alta-tricot-modal-basica/,https://i.pinimg.com/originals/a7/f2/3a/a7f23a0a7fe0fb9a9dbaaa59f3b8e9d0.webp,960,1280,0,2026-08-05
2026-08-23,tricot feminino,AS--V-phhFgIbNSV6Ith5ukbIt_zm1ub6957fr2aK3_7kAguAxHxKu7oGIGpZuk6I4bEIW1i8NtjpIpRsxUH7Vg,30,1,0,Women's Bohemian Chunky,sdjcty.com,https://www.sdjcty.com/products/womens-bohemian-chunky-knit-crochet-floral-contrast-cardigan-sweater?variant=455a7597-d923-4199-9994-4de6dad0961b,https://i.pinimg.com/originals/02/f4/b9/02f4b9a453bc81aaeb30d82582d1aadb.jpg,782,1174,0,2026-01-26
2026-08-23,tricot feminino,888968413959253795,31,1146,0,Cream Cable Knit Sweater Outfit | NYC Winter Style,amzn.to,https://amzn.to/43ZFiashttps:/amzn.to/4ru2fwl,https://i.pinimg.com/originals/ff/15/5e/ff155e3d830216faba36c14b62b14fb4.png,596,894,0,2025-12-01
2026-08-23,tricot feminino,1147362442609153177,32,1,0,Suéter de tricô,s.shopee.com.br,https://s.shopee.com.br/2g9wWFGdAx?channel_type=pinterest,https://i.pinimg.com/originals/1b/b7/13/1bb713b994222a0062f1d33bb9aa292e.jpg,1200,1598,0,2026-07-29
2026-08-23,tricot feminino,1196337398067102,33,5196,0,,,,https://i.pinimg.com/originals/4d/4d/ab/4d4dab920230c3f4373cda5bdd1a9cd2.jpg,1080,1090,0,2022-11-02
2026-08-23,tricot feminino,20899585767522117,34,759,0,,,,https://i.pinimg.com/originals/b0/a8/77/b0a8779660f0484d06336370221b0068.jpg,564,1002,0,2026-08-06
2026-08-23,tricot feminino,1047649932088701499,35,2221,0,#Pretty😍,,,https://i.pinimg.com/originals/7d/49/5f/7d495fd9b6b5f40de1d947fbbaf68669.jpg,1080,1920,0,2026-05-06
2026-08-23,tricot feminino,607423068548936356,36,3,0,Conjunto Tricot Feminino Saia Godê Curta e Blusa Manga Bufante Moda Blogueira Gringa Outono Inverno,onelink.shein.com,https://onelink.shein.com/23/5a94v2i6w206,https://i.pinimg.com/originals/1b/c7/89/1bc78949f42193ca0ce130e75536e3a3.jpg,1340,1785,0,2026-05-09
2026-08-23,tricot feminino,1094445146964337646,37,304,0,,,,https://i.pinimg.com/originals/9e/2d/33/9e2d33d53020d7c4619c3b42dc8a9462.png,1024,1536,0,2026-03-04
2026-08-23,tricot feminino,1144899536548558012,38,268,0,🍂 Suéter Feminino Tricot Vinho – Elegância e Conforto para os Dias Frios,onelink.shein.com,https://onelink.shein.com/39/5tmr8w8d338r,https://i.pinimg.com/originals/b7/43/f0/b743f03c8da037906d967b5529a32674.png,1023,1537,0,2026-06-24
2026-08-23,tricot feminino,4595853150521814400,39,0,0,Blusa feminina cacharrel de inverno tricô modal manga longa com tranças Acolchoado elegante Tricô de malha Trançado,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=545367071&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=518c9fc16bd5076699d9e1c475d3599d9e270d704b92876c6a60527af8507dfa_01_1787418793,https://i.pinimg.com/originals/71/b0/4d/71b04d7f29a3fb1c61bd2a0786fc0836.png,1340,1785,0,2026-08-07
2026-08-23,tricot feminino,103934703899267437,40,74,0,Cropped Feminino Tricot Manga Bufante com Laço Elegante – Blusa de Inverno Casual Chic e Confortável,s.shopee.com.br,https://s.shopee.com.br/2BC4JwXlw4?channel_type=pinterest,https://i.pinimg.com/originals/8b/7a/8a/8b7a8a4d9628a7ae39c9b63fff4886dd.png,941,1672,0,2026-07-27
2026-08-23,tricot feminino,4608238051788044672,41,496,0,35 Trendy Pinterest Outfits to Inspire Your...,sewmamasew.com,https://www.sewmamasew.com/35-pinterest-outfits/,https://i.pinimg.com/originals/6d/10/2f/6d102f091d31e433cc190eac640b04c8.jpg,720,1260,0,2026-05-16
2026-08-23,tricot feminino,1111615120526669191,42,7356,0,Cozy Chic: Sweater and Knit Skirt Outfit,,,https://i.pinimg.com/originals/77/5f/d5/775fd5b456b2444c5171deedcaf69a41.jpg,698,1280,0,2025-04-08
2026-08-23,tricot feminino,1096908053019657831,43,75,0,Soft Pink Chunky Knit Sweater Outfit | Cozy Winter Fashion Aesthetic,,,https://i.pinimg.com/originals/50/e4/07/50e407c5e903ccbea8991b3c2cd2a18c.png,1024,1442,0,2026-05-29
2026-08-23,tricot feminino,620089442491982644,44,19,0,Conjunto tricô mousse feminino casaco + pantalona | elegante e quentinho,s.shopee.com.br,https://s.shopee.com.br/9KetGm3Jru?channel_type=pinterest,https://i.pinimg.com/originals/1a/1b/e0/1a1be03503be95bb9fefb58c8a2491b8.png,1000,1500,0,2026-07-28
2026-08-23,tricot feminino,926686061535380813,45,54,0,conjunto tricot,br.shp.ee,https://br.shp.ee/uTupvtc,https://i.pinimg.com/originals/62/e3/10/62e31040f6ccb213c92d3a71caa52cac.jpg,736,1226,0,2025-11-14
2026-08-23,tricot feminino,1096908053018785920,46,231,0,Cozy Floral Knit Sweater Outfit for Women | Soft Pink Winter Aesthetic Look,,,https://i.pinimg.com/originals/40/63/b8/4063b801961ea9691348498134598db8.png,1024,1244,0,2026-05-17
2026-08-23,tricot feminino,4605352910978652032,47,0,0,MAXI TRICOT PONTÃO,mundomaori.com.br,https://mundomaori.com.br/produtos/maxi-tricot-pontao/,https://i.pinimg.com/originals/40/da/af/40daafa363df14d6b0e90116cf6e30f2.webp,1024,1366,0,2026-08-05
2026-08-23,tricot feminino,AdY19hoIFPBjhf0S_yyBstp62Qbvxu2nXm3R_R-HVM53Vwqn9DppGUHnGsT8o30lE29yBs4x9pdz40ldJ6BRj74,51,10,0,Clear out. Cash in.,depop.com,http://www.depop.com/,https://i.pinimg.com/originals/04/25/b3/0425b377ac983fe9074c4510ac6935ce.jpg,1080,1920,1,2026-07-30
2026-08-23,tricot feminino,139330182217324998,52,63,0,,,,https://i.pinimg.com/originals/ed/b5/8e/edb58e896dbfabf32488d75f6ccec628.jpg,1200,1600,0,2026-02-13
2026-08-23,tricot feminino,9077636745721474,53,123,0,Blusa feminina de tricot listrada: look elegante e confortável para o dia a dia sem esforço,s.shopee.com.br,https://s.shopee.com.br/7Aa6hFWoTk?channel_type=pinterest,https://i.pinimg.com/originals/d5/50/d5/d550d5f7f45b9625d847ec26f9a8f929.png,1023,1537,0,2026-08-04
2026-08-23,tricot feminino,AX_N73PoWx4h-le_VhaQiCy0VB5P1_Q0d6e1irzed4BmGYT-ySOEjg6Fj2eClsJidiuBjE24lXDpK0XnOu5MBqE,54,103,0,Shop BDG at Urban,urbanoutfitters.com,https://www.urbanoutfitters.com/shop-bdg?utm_source=pinterest&utm_medium=paid_social&utm_campaign=%7Bcampaignid%7D&utm_term=%7Badgroupid%7D&utm_content=%7Badid%7D&p_campaign=%7Bcampaignname%7D&p_campaignid=%7Bcampaignid%7D&p_adgroup=%7Badgroupname%7D&p_adgroupid=%7Badgroupid%7D&p_adid=%7Badgroupid%7D,https://i.pinimg.com/originals/a5/f8/33/a5f833653b480e771d1f7583a9c236f6.jpg,360,640,0,2026-08-07
2026-08-23,tricot feminino,AeJAqBQTnFhhFvcfJfN7zhxomfJJM82ajt5659RjXN5cR_FKSgLBlDLQsAsWfMq1oha0XIPj1jLdSXYzTL7yBBo,55,7809,0,Looks Expensive But It's,amzlink.to,https://amzlink.to/az0u2a9l3C7cj,https://i.pinimg.com/originals/25/77/be/2577befbd11f92940b084e862b4080eb.png,1000,1500,0,2026-02-04
2026-08-23,tricot feminino,153755774769489802,56,824,0,,us.shein.com,https://us.shein.com/Striped-Mock-Neck-Drop-Shoulder-Sweater-p-3421578-cat-1734.html,https://i.pinimg.com/originals/e1/d9/68/e1d96854bdc7a92cf0382da79035396c.jpg,750,999,0,2022-02-27
2026-08-23,tricot feminino,845762005070347838,57,2,0,,s.shopee.com.br,https://s.shopee.com.br/3g2IlaMZ5T?channel_type=pinterest,https://i.pinimg.com/originals/c8/16/15/c816152ceb34540210200f3401acfcbc.jpg,736,1307,0,2026-07-23
2026-08-23,tricot feminino,AXTh3dBvrIjZEvycbP0-DuZZdM_D-jx4GBL3E2RCSDXa7Ea05pK4s1Y76Al57T1XIsZ2KyhW2rqnwpIBMj-GNQU,58,22,0,Find fall outfits for,kohls.com,https://www.kohls.com/catalog/womens-career.jsp?CN=Gender:Womens+Occasion:Career&BST=7940326:7873079:4928223&icid=social-paid-pncrsl-wfallworkoutfits-np-2608wk2-frame1&cid=SO26PDPIN0599&utm_campaign=paid_social&utm_medium=paid_social&utm_source=pinterest&utm_content=2026pdpin599,https://i.pinimg.com/originals/21/0b/a5/210ba56e27019e60e0ab1e8d79d8ab90.jpg,1000,1500,0,2026-08-06
2026-08-23,tricot feminino,AYKLhh2SA9PsYIfiTwFX3X6E18IU5V3ANalv4tQl450rVtetdH-pbjJ5xNO2YwhMg9o0wzBuVwQUffR_2CLofWM,59,31,0,Chic Business Casual,amzlink.to,https://amzlink.to/az0H7rRfKxwXO,https://i.pinimg.com/originals/0c/16/1e/0c161edac420de4803a086271c49aa7e.png,1000,1500,0,2026-07-28
2026-08-23,tricot feminino,615163630401067924,60,2,0,Conjunto Canelado de Tricô,s.shopee.com.br,https://s.shopee.com.br/4VbeB8b5uM?channel_type=pinterest,https://i.pinimg.com/originals/5f/4e/be/5f4ebe4bfbfbe291003f676e4c49f965.jpg,1200,2133,0,2026-08-11
2026-08-23,tricot feminino,682647256036455637,61,3936,0,Tricô para Iniciantes: Como Fazer um Lindo Cardigan para o Inverno - Revista Artesanato,revistaartesanato.com.br,https://www.revistaartesanato.com.br/trico-para-iniciantes-cardigan/,https://i.pinimg.com/originals/47/04/20/470420c40b97ee477bcd30617392c4f8.jpg,640,1129,0,2022-07-08
2026-08-23,tricot feminino,4574037116914993,62,5833,0,,,,https://i.pinimg.com/originals/36/d3/5c/36d35ce8fbdacba87df552a52ed917df.jpg,720,901,0,2024-12-19
2026-08-23,tricot feminino,3588874698651581,63,213,0,✨ Colete Feminino Tricot Mullet com Fenda Lateral | Pullover Moda Luxo Elegante,s.shopee.com.br,https://s.shopee.com.br/3B64YCxQDQ?channel_type=pinterest,https://i.pinimg.com/originals/f0/15/f4/f015f47ac7a161f568f8758b0a5c8d00.png,1023,1537,0,2026-08-01
2026-08-23,tricot feminino,4598104932307967104,64,359,0,19 Fresh White Jeans Outfit Ideas for Spring | BeautyWayMag,beautywaymag.com,https://beautywaymag.com/white-jeans-outfit-ideas-for-spring/,https://i.pinimg.com/originals/74/cd/31/74cd3196748707a96868f87fbac9e036.jpg,1024,1536,0,2026-04-21
2026-08-23,tricot feminino,1196337404740821,65,9263,0,,,,https://i.pinimg.com/originals/0d/b6/32/0db6324038556bff05faa377d5b076d0.jpg,2500,3333,0,2025-08-04
2026-08-23,tricot feminino,AZfbTxLq90fPKb-4OOUv3ZuWBIbPL2TkeGYOOzEOXaFnA2cCFZLIReIJV_OEFm6CiHHgNdFNnRmzVi_gxI6Yhzw,66,6,0,College Clothing Haul,walmart.com,https://www.walmart.com/shop/back-to-college/tech,https://i.pinimg.com/originals/90/e5/63/90e5636608e01d103e4a6789c140fbd4.jpg,406,720,1,2026-08-14
2026-08-23,tricot feminino,864761565977544469,67,132,0,Blusa Tricô Feminina Manga Longa Cardigan com Botões – Elegância e Conforto,meli.la,https://meli.la/24QTcvP,https://i.pinimg.com/originals/29/1f/bb/291fbb6202aa579245b4b0e83438e410.png,941,1672,0,2026-06-25
2026-08-23,tricot feminino,49117452182908710,68,4990,0,,,,https://i.pinimg.com/originals/fe/60/d0/fe60d00b5a3086be119f065c86f8aa85.jpg,546,736,0,2026-01-11
2026-08-23,tricot feminino,446630488069379646,69,9,0,Warm Outfit for Cold Weather Ideas 2026: Modern Cable Knit,womans-dreams.com,https://womans-dreams.com/warm-outfit-for-cold-weather-ideas-2026-cozy-chic/,https://i.pinimg.com/originals/bb/4e/2e/bb4e2e4f2f0ffc9a6f089d00599ba729.jpg,737,1313,0,2026-07-23
2026-08-23,tricot feminino,4433299630816017,70,885,0,,,,https://i.pinimg.com/originals/84/9c/6a/849c6a6202b379812be676deef83d63f.jpg,736,1308,0,2026-07-19
2026-08-23,tricot feminino,52424783159096661,71,399,0,,,,https://i.pinimg.com/originals/7a/55/a3/7a55a3723686d74005512402fc3b3aa1.jpg,640,1138,0,2026-08-05
2026-08-23,tricot feminino,696087686184545960,72,16,0,"Flirla Colorblock Drop Shoulder Sweater,Long Sleeve Tops",us.shein.com,https://us.shein.com/Colourblock-Drop-Shoulder-Jumper-p-11177674-cat-1734.html?utm_source=pinterest.com&utm_medium=cpc&utm_campaign=uspin_dpa_women_sw2206277417464980_Spanish&url_from=uspin_dpa_women_sw2206277417464980_Spanish,https://i.pinimg.com/originals/ba/db/a3/badba35875048012b56a724c08be64ea.jpg,1340,1785,0,2023-12-20
2026-08-23,tricot feminino,1126462925573157398,73,119,0,"🍂 Suéter quentinho, estiloso e perfeito para qualquer ocasião. 🤎",onelink.shein.com,https://onelink.shein.com/45/5x940m7rsblp,https://i.pinimg.com/originals/ce/e3/ab/cee3ab163d5b5908c04aef7712f7f66e.png,1086,1448,0,2026-07-29
2026-08-23,tricot feminino,677721443976237820,74,6,0,Blusa Feminin Tricô Trança Manga Bufante Blogueira,onelink.shein.com,https://onelink.shein.com/12/4pemzhp4pidh,https://i.pinimg.com/originals/87/7d/0d/877d0dbbc963320ddd7acb9e4ea2c9c3.jpg,405,539,0,2026-06-15
2026-08-23,tricot feminino,624311567144352362,75,6,0,Conjunto inverno canelado tricot,s.shopee.com.br,https://s.shopee.com.br/6AiphUtFx0?channel_type=pinterest,https://i.pinimg.com/originals/a5/39/91/a53991435f4c75ff357897bb0923c5d1.jpg,1080,1920,0,2026-06-21
2026-08-23,look academia feminino,ARbX4zYintA0f9IkJOv9fh0gsYlItUlNL8T-yrFZmi18cBgsjrGa9O49dktV6YkD8Li3WeJiGlPm4HVH3-foIdI,1,292,0,Amazon Workout Pieces,amzlink.to,https://amzlink.to/az0Vd3bXPYd4E,https://i.pinimg.com/originals/7a/f5/88/7af588c46af4fc8bcc6f38f0d4498fb6.png,1000,1500,0,2026-04-15
2026-08-23,look academia feminino,113504853104985517,2,36,0,Roupa de academia,onelink.shein.com,https://onelink.shein.com/45/5xh0vdihvwnp,https://i.pinimg.com/originals/af/e3/ac/afe3ac62176b60b024c7d73a8dd4f898.jpg,1080,1920,0,2026-07-31
2026-08-23,look academia feminino,1002543567070776286,3,9,0,Kit Conjunto Fitness Feminino: Top e Legging para Academia,meli.la,https://meli.la/2HAuDTr,https://i.pinimg.com/originals/8e/c5/90/8ec5909e27c08a2cb103c8eab5947891.png,1024,1536,0,2026-07-29
2026-08-23,look academia feminino,AZn_KnOcPdFVH48tXe1Hk3xHEL2v65FPiZDlkyK_YizH2TAaCg-DXUd1XPSyY9xb86whbaT8YgZUsLnfok0u8ic,4,350,0,Amazon Workout Essentials,amzlink.to,https://amzlink.to/az0hQHzBlmvL4,https://i.pinimg.com/originals/30/c2/11/30c211934f5128660b642a9ceeeaa06e.png,1000,1500,0,2026-06-16
2026-08-23,look academia feminino,129408189289866773,5,15,0,Conjunto de academia,onelink.shein.com,https://onelink.shein.com/45/5x9qxl0zd8qe,https://i.pinimg.com/originals/9d/6e/76/9d6e76924a7bde14cf07234efc971491.png,971,1619,0,2026-08-11
2026-08-23,look academia feminino,AaIrVz0NYUqADLxgw5PIELqEJoGsLI6rqJ84Vrms3C3BjD0wb7CREkbl0AH333OBIPb2SK1jnMqC4eTLqPwn2aI,6,1,0,BlissBlend™ Collection by,vuoriclothing.com,https://vuoriclothing.com/collections/vuori-blissblend,https://i.pinimg.com/originals/c6/56/55/c656551e75e7b5f23ae4b7b063826b0a.jpg,1200,1500,0,2026-06-22
2026-08-23,look academia feminino,1151654935991145686,7,10,0,Roupa de Academia Feminina | Roupas Bonitas de Academia | Conjunto de Academia,meli.la,https://meli.la/1JJdA6M,https://i.pinimg.com/originals/c4/eb/98/c4eb9885d2640deec9ca70a22dceca50.png,941,1672,0,2026-08-06
2026-08-23,look academia feminino,1087056428844524131,8,4,0,conjunto azul para academia com short e top,s.shopee.com.br,https://s.shopee.com.br/AUsz21Qeop?channel_type=pinterest,https://i.pinimg.com/originals/a0/b5/b8/a0b5b8a600853dd86b493cdadac7fdc1.png,941,1672,0,2026-08-05
2026-08-23,look academia feminino,AR42uoYzugAh-Z18I_Ilot8lTmdEFeT-q6pg0iCSR9v0PywaUMpsUv5-AFXHFdQzbOk69q9l2FZpnc8OQi0wb7o,9,1,0,New Color Drop!,fabletics.com,https://www.fabletics.com/dmg/A39B3F?utm_medium=paid_social_media&utm_source=pinterest&utm_campaign=pin_campaign_id_%7Bcampaignid%7D&utm_content=pin_adgroup_id_%7Badgroupid%7D&utm_term=pin_id_%7Badid%7D&nbt=nb:pinterest::%7Bcampaignid%7D:%7Badgroupid%7D:%7Badid%7D&nb_kwd=%7Bkeyword%7D&nb_device=%7Bdevice%7D&nb_platform=pinterest&nb_pn=%7Bproduct_name%7D&nb_ppgid=%7Bpromoted_product_group_id%7D&nb_,https://i.pinimg.com/originals/47/d5/4b/47d54bb604cd67fe7e2724d7a083f70c.jpg,1000,1500,0,2026-08-19
2026-08-23,look academia feminino,751890100335147057,10,1,0,Looks de Academia,s.shopee.com.br,https://s.shopee.com.br/4VbwGEC2qZ?channel_type=pinterest,https://i.pinimg.com/originals/2e/38/78/2e3878131d9c96b51ae9e9d74fdd7044.png,1086,1448,0,2026-08-14
2026-08-23,look academia feminino,233694668162201221,11,49,0,Roupa de academia/ look de academia,onelink.shein.com,https://onelink.shein.com/44/5x1hidy3uxjr,https://i.pinimg.com/originals/30/a5/c4/30a5c440f5a5c10e595a374179930fd8.png,768,1364,0,2026-08-10
2026-08-23,look academia feminino,1151654935991145552,12,3,0,Roupa de Academia Feminina | Roupas Bonitas de Academia | Conjunto de Academia,meli.la,https://meli.la/2Zbx6Qo,https://i.pinimg.com/originals/fb/0e/48/fb0e485e90f7d06ea2b309665427d862.png,941,1672,0,2026-08-06
2026-08-23,look academia feminino,AWrPkZ8msuk5srL0Mfo4sXxx8tpavwMxKqCTLyuPxckjxIm0eYcbyRkqPG7Lx5a3rkzV591_FFhBYA1fKU77PLY,13,2246,0,Amazon Trendy Athleisure,urlgeni.us,https://urlgeni.us/amzn/jLz8i,https://i.pinimg.com/originals/aa/8f/2d/aa8f2d16a20ce82d72fa5334c3a910af.png,1000,1500,0,2026-01-15
2026-08-23,look academia feminino,AWgq--jmjqAeq9t7nWGK1Jr7TEGfMmuE7dPvFx8wd6n0LTgTH0Vo_iCE-Phvp-r0CE8w0KHJg2wE_FL70Fo5UFM,14,72,0,Pink and White Spring,amzn.markable.ai,https://amzn.markable.ai/GcGug1Qo,https://i.pinimg.com/originals/ab/06/bd/ab06bd529350946cbdcfaf0de6d34dfd.png,1000,1500,0,2026-04-16
2026-08-23,look academia feminino,ARwhyCh0MvB57i_ziStqF1YFy4eeURBciVdmI6zEcMjQy2bj98jValcHlZF-Z_5x6BWgujzCukCwDxxbm9m-kxI,15,1,0,Train with HiLit+,onepeloton.com,https://www.onepeloton.com/blog/hilit,https://i.pinimg.com/originals/85/a2/7f/85a27ff35fca594cbf27c3a4255d783e.png,1620,2160,0,2026-07-29
