data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-23,saia longa fluida,Abmvvf7gCbtlzQokdLAA7jdceu7yK7QLrw259-1LnePa6YoRL-KT-59m3gdhmuNIMXArf_d9McIazeqV57tATGM,36,19,0,BTFBM Skirts for Women,amazon.com,https://www.amazon.com/BTFBM-Elegant-Cocktail-Wedding-Mermaid/dp/B0D7RL5NVX/ref=asc_df_B0D7RL5NVX?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile:ushpa,https://i.pinimg.com/originals/f9/63/bf/f963bf1432ed53a3205100edb7375c4c.jpg,1000,1500,0,2026-03-20
2026-08-23,saia longa fluida,AS0N7ee8oqrX1IkIM8dJeGNkPjzhee6_dmX86N9fg6DvkrsWkTV3upzQjMALSYI9J3IySt9rKQGI2Xkp4vCnZDQ,37,13,0,chouyatou Women's Elegant,amazon.com,https://www.amazon.com/chouyatou-Elegant-Waisted-Irregular-Bohemian/dp/B0BXNXHKWV/ref=asc_df_B0BXNXHKWV?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile,https://i.pinimg.com/originals/01/32/a1/0132a18f3c846dc7940b272c19a6eaba.jpg,667,1001,0,2026-03-03
2026-08-23,saia longa fluida,571535008988819124,38,31,0,,s.shopee.com.br,https://s.shopee.com.br/1qZOJ8dorB?channel_type=pinterest,https://i.pinimg.com/originals/a7/9a/cc/a79acc2a4e14b29f19e426424b587107.png,1200,1600,0,2026-07-08
2026-08-23,saia longa fluida,AbgmZa5aC7R2b2tESZiGRwW4CHllAID0A62vZwJVyP3xOB19AvL7H5Ezcjespf7kGzkYpIrYpZ-E66VELHANcKc,39,1,0,Temu | Falda con volantes,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=606439598818720&adg_ctx=a-288c2235~c-329fea4e&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1580405374697&_x_ns_creative=%7Badid%7D&_x_ns_gid=606439598818720&_x_ns_,https://i.pinimg.com/originals/9e/4c/9f/9e4c9fc1650dcd20a5e0114c6e93b693.jpg,2000,3000,0,2026-07-23
2026-08-23,saia longa fluida,725712927427244413,40,117,0,,guitamoda.com,http://www.guitamoda.com/2017/12/6-cores-que-sao-cara-desse-verao.html,https://i.pinimg.com/originals/05/20/ea/0520eaadedb2f8918c45915f1eff4104.jpg,564,1150,0,2017-12-15
2026-08-23,saia longa fluida,8585055536822402,41,918,0,,,,https://i.pinimg.com/originals/11/1d/81/111d81b494f32fb9818deb03fcec656e.jpg,798,1469,0,2026-07-05
2026-08-23,saia longa fluida,61994932366858598,42,255,0,🥂 Cream Tube Top & Maxi Skirt Set ✨| Elegant Quiet Luxury Summer Outfit for Women,,,https://i.pinimg.com/originals/55/73/63/557363dfb6f0697e7e52c76f02de0503.png,1086,1448,0,2026-07-10
2026-08-23,saia longa fluida,691935930294416769,43,7,0,shein,onelink.shein.com,https://onelink.shein.com/46/5xuko2g476g8,https://i.pinimg.com/originals/40/a1/23/40a123a01d5cbe933db846e5a8f2ee10.png,941,1672,0,2026-08-17
2026-08-23,saia longa fluida,14636767537178602,44,117,0,,,,https://i.pinimg.com/originals/78/33/bb/7833bbbe69a3c78304b0dbe0d5af8185.jpg,1072,1467,0,2026-07-08
2026-08-23,saia longa fluida,1051660950528951306,45,1,0,,onelink.shein.com,https://onelink.shein.com/47/5ycqqdi34lda?ismg_ol=26ce1e60559e30e7b09f678caf347fc64b88ef61efc296764f9fa85099614558_01_KOC-C,https://i.pinimg.com/originals/c7/54/8e/c7548e326b869fff227471be11e3c363.jpg,405,539,0,2026-08-09
2026-08-23,saia longa fluida,6051780746564605,46,673,0,,,,https://i.pinimg.com/originals/7f/4b/87/7f4b87dd4471e76a50deedba8374e72b.jpg,736,1308,0,2026-08-13
2026-08-23,saia longa fluida,4597119763182736256,47,0,0,Women's Off-Shoulder Crop Top and Pleated Maxi Skirt Set purple-M,tourtg.com,https://www.tourtg.com/products/womens-off-shoulder-crop-top-and-pleated-maxi-skirt-set?variant=d8a639c6-a50b-4e4a-9521-936beb003178,https://i.pinimg.com/originals/72/6a/63/726a63f8d198fd14be07eae7fe62e1dd.jpg,1280,1707,0,2026-08-19
2026-08-23,saia longa fluida,544161567500177086,48,65,0,,shopxiaolizi.com,https://shopxiaolizi.com/products/asymmetrical-maxi-summer-linen-skirt-women-5626,https://i.pinimg.com/originals/1e/43/8a/1e438a129410602fac081621e226d8c0.webp,1500,2250,0,2026-03-30
2026-08-23,saia longa fluida,160651911703856264,49,14,0,25 Chic Maxi Skirt Outfit Ideas for Flowy Feminine...,sewmamasew.com,https://www.sewmamasew.com/25-chic-maxi-skirt-outfit-ideas/,https://i.pinimg.com/originals/4a/53/07/4a5307694643d12f221bb9d12eea4f92.jpg,720,1280,0,2026-08-12
2026-08-23,saia longa fluida,1122522275915970897,50,1,0,Easy Maxi Skirt Outfit for Simple Summer Style,,,https://i.pinimg.com/originals/3b/d3/19/3bd3195938cdf561bc72c241f2e0a6a4.png,1024,1536,0,2026-08-11
2026-08-23,saia longa fluida,Afu3Z9q5QH4c8FFw-nbAA7yvMh7iGoSLIlxPaZE73ksjB65whm31xygdbBjLaPQL22nAPnl4vL31tAqnezRgcmw,51,3,0,Apricot Linen High Waist,us.shein.com,https://us.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=511197898&pf=PINTEREST&url_from=PINADSDPA&ismg=7a9bbf4b75f44d7b69855af7d39fc9f4cbdd53c6aa172325d6e17a6a672b25df_01_1787416966,https://i.pinimg.com/originals/8e/d2/a3/8ed2a3102c855329396a1195c0703d03.jpg,1340,1785,0,2026-07-12
2026-08-23,saia longa fluida,AX2x3lnI7zYN5ZKOEjhuSiU9pqP5O-0Q5n1viNObNlgzNm23195P9zPvKHW3l8-HFMEfToMa0mZUhfiJqdf4yS8,52,1,0,Temu | Retro High-end,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=601102741442079&adg_ctx=a-012aff46~c-0347bf08&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1567707391772&_x_ns_creative=%7Badid%7D&_x_ns_gid=601102741442079&_x_ns_,https://i.pinimg.com/originals/a0/94/e1/a094e1a8cd80ff428b05db9a26a57179.jpg,2000,3000,0,2026-08-19
2026-08-23,saia longa fluida,4604860345858701952,53,0,0,"Nova Saia Longa Elegante com Estampa e Laço na Cintura, Moda Verão Férias para Mulheres",br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=408711399&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=6d17544f4087e2e796c46665c3574213b2ebfa99299dec8a0885201264029567_01_1787418833,https://i.pinimg.com/originals/2b/f1/2c/2bf12c9873dc73534e8c7e770547c913.jpg,1340,1785,0,2026-04-10
2026-08-23,saia longa fluida,AdSp2A7DYEBthiScISfz4fNRya9qxxiqGjEdejw1unY9ypZJmbXHIkWqW1yel9z-iQE0UvF-zfCL2Wq6dBsBE14,54,8,0,20TH ANNIVERSARY SALE! –,barbaradever.com,https://barbaradever.com/products/nadine-elegant-plunging-maxi-wrap-dress?variant=56411728314743&utm_source=multifeeds&utm_medium=organic&utm_campaign=best%20selling%20dresses&utm_content=NADINE%20%E2%80%93%20ELEGANT%20PLUNGING%20MAXI%20WRAP%20DRESS,https://i.pinimg.com/originals/3a/f2/93/3af293d97c32ce05b5ab4b847dbb75ea.jpg,1024,1536,0,2026-04-16
2026-08-23,saia longa fluida,AWlw-hLsT3PDQLazbC-_F6iOkuwaB-lYZuCsL2r6d0ZorwJ4TlTLEtxdyM89hmw4Q5CpF8e6MWXBblOlEClZuSQ,55,408,0,Luxury-Inspired Amazon,amzlink.to,https://amzlink.to/az0KozhwDROKZ,https://i.pinimg.com/originals/ba/f7/13/baf7133b4344967c8b2af6a99c7ddda8.png,1000,1500,0,2026-05-14
2026-08-23,saia longa fluida,160651911703856264,56,14,0,25 Chic Maxi Skirt Outfit Ideas for Flowy Feminine...,sewmamasew.com,https://www.sewmamasew.com/25-chic-maxi-skirt-outfit-ideas/,https://i.pinimg.com/originals/4a/53/07/4a5307694643d12f221bb9d12eea4f92.jpg,720,1280,0,2026-08-12
2026-08-23,saia longa fluida,Aa7Q6fiV-zwNEBjr8n7XxCrHjwT250DyqHwQbGvUjzPYjjKV28mgk6I80Ex_ra4BMP5lySQkbzGVg_-wI2OShsk,57,1,0,Your passport to summer,poshmark.com,https://poshmark.com/?utm_source=pinterest&utm_medium=paidsocial&utm_campaign=%7Bcampaignid%7D&utm_content=%7Badgroupid%7D_%7Badid%7D_%7Bdevice%7D,https://i.pinimg.com/originals/e6/8a/8c/e68a8cb5da43e4bb9ef6b009a9847213.png,1000,1500,0,2026-05-19
2026-08-23,saia longa fluida,4597119763182736256,58,0,0,Women's Off-Shoulder Crop Top and Pleated Maxi Skirt Set purple-M,tourtg.com,https://www.tourtg.com/products/womens-off-shoulder-crop-top-and-pleated-maxi-skirt-set?variant=d8a639c6-a50b-4e4a-9521-936beb003178,https://i.pinimg.com/originals/72/6a/63/726a63f8d198fd14be07eae7fe62e1dd.jpg,1280,1707,0,2026-08-19
2026-08-23,saia longa fluida,798263102751432940,59,1186,0,Elegant Neutral Fall Outfit Inspiration | Satin Skirt & Turtleneck Look,,,https://i.pinimg.com/originals/49/a4/19/49a419a82d82165d0ae3811544523832.png,1024,1536,0,2026-05-22
2026-08-23,saia longa fluida,544161567500177086,60,65,0,,shopxiaolizi.com,https://shopxiaolizi.com/products/asymmetrical-maxi-summer-linen-skirt-women-5626,https://i.pinimg.com/originals/1e/43/8a/1e438a129410602fac081621e226d8c0.webp,1500,2250,0,2026-03-30
2026-08-23,saia longa fluida,571535008988819124,62,31,0,,s.shopee.com.br,https://s.shopee.com.br/1qZOJ8dorB?channel_type=pinterest,https://i.pinimg.com/originals/a7/9a/cc/a79acc2a4e14b29f19e426424b587107.png,1200,1600,0,2026-07-08
2026-08-23,saia longa fluida,6051780746564605,63,674,0,,,,https://i.pinimg.com/originals/7f/4b/87/7f4b87dd4471e76a50deedba8374e72b.jpg,736,1308,0,2026-08-13
2026-08-23,saia longa fluida,505529126948541956,64,1,0,"Saias longas: como usar no trabalho, lazer e eventos",anellimn.com,https://anellimn.com/blogs/noticias/saias-longas-trabalho-lazer-eventos?utm_source=Pinterest&utm_medium=organic,https://i.pinimg.com/originals/bb/b8/6c/bbb86c814bef9ccd47f31cd5e351a207.webp,1100,1320,0,2026-05-03
2026-08-23,saia longa fluida,986992074583306600,65,42,0,Saia Longa,,,https://i.pinimg.com/originals/30/c3/b5/30c3b5af7c9e2fc0770663d52a786bf4.png,547,998,0,2024-10-06
2026-08-23,saia longa fluida,937030266217321919,66,1265,0,,,,https://i.pinimg.com/originals/02/f2/c0/02f2c002fe7ddc211ebe2f6780ec3e52.jpg,565,814,0,2024-10-24
2026-08-23,saia longa fluida,720013059221950925,67,23,0,Conjunto Off-White Texturizado Tomara que Caia - Chique e Minimalista,onelink.shein.com,https://onelink.shein.com/44/5wnmd5o3ynv1,https://i.pinimg.com/originals/aa/01/94/aa01942659a42d0033601f6f30e849c1.jpg,1200,2133,0,2026-07-23
2026-08-23,saia longa fluida,691935930294416769,68,7,0,shein,onelink.shein.com,https://onelink.shein.com/46/5xuko2g476g8,https://i.pinimg.com/originals/40/a1/23/40a123a01d5cbe933db846e5a8f2ee10.png,941,1672,0,2026-08-17
2026-08-23,saia longa fluida,443252788351256767,69,61,0,Saia Rodada Longa Feminina Alfaiataria,s.shopee.com.br,https://s.shopee.com.br/AAFpBWAd3f?channel_type=pinterest,https://i.pinimg.com/originals/11/2e/36/112e36e5bcda1875e6614268c087a95b.png,957,1644,0,2026-08-10
2026-08-23,saia longa fluida,1051660950528951306,70,1,0,,onelink.shein.com,https://onelink.shein.com/47/5ycqqdi34lda?ismg_ol=26ce1e60559e30e7b09f678caf347fc64b88ef61efc296764f9fa85099614558_01_KOC-C,https://i.pinimg.com/originals/c7/54/8e/c7548e326b869fff227471be11e3c363.jpg,405,539,0,2026-08-09
2026-08-23,saia longa fluida,101049585387049271,71,12129,0,,,,https://i.pinimg.com/originals/01/4d/96/014d964c1801bed88d4ac42d09fd244f.jpg,750,1125,0,2025-01-07
2026-08-23,saia longa fluida,1122522275915970897,72,1,0,Easy Maxi Skirt Outfit for Simple Summer Style,,,https://i.pinimg.com/originals/3b/d3/19/3bd3195938cdf561bc72c241f2e0a6a4.png,1024,1536,0,2026-08-11
2026-08-23,saia longa fluida,398990848258994738,73,1281,0,,,,https://i.pinimg.com/originals/9a/99/9f/9a999f1444724471bd7697ace4c31530.jpg,602,1284,0,2025-06-10
2026-08-23,saia longa fluida,1110629958135954915,74,1,0,Saia Longa Feminina,s.shopee.com.br,https://s.shopee.com.br/8ASshiWhZx?channel_type=pinterest,https://i.pinimg.com/originals/cd/0d/71/cd0d715cbb4fbdb4a2e2b87da7fc42a1.webp,1667,2000,0,2026-05-12
2026-08-23,saia longa fluida,1097119159268011234,75,699,0,Como usar saia acetinada com tênis e blazer para um look elegante e moderno,,,https://i.pinimg.com/originals/ca/0d/9e/ca0d9e51652d0a284ec2f11ea5170bd3.jpg,1168,1752,0,2026-05-20
2026-08-23,tricot feminino,Adda2jsDEylz9ATh00CRYRuZLvxQaqqcb88LpEFJbF8Oo4WHRllAt0k9aQQqdnQ4BEm_RtlfDLtrPHVL3zTirmo,1,6,0,College Clothing Haul,walmart.com,https://www.walmart.com/shop/back-to-college/tech,https://i.pinimg.com/originals/90/e5/63/90e5636608e01d103e4a6789c140fbd4.jpg,406,720,1,2026-08-14
2026-08-23,tricot feminino,ATYzTSef2hvvjvBMm_Awq01xo_utHxSBCpB0YxA-BbRaWORYO_5M-Krhh6mUWBKMr9OXejs3IQv2s99HJJIbeHc,2,7811,0,Looks Expensive But It's,amzlink.to,https://amzlink.to/az0u2a9l3C7cj,https://i.pinimg.com/originals/25/77/be/2577befbd11f92940b084e862b4080eb.png,1000,1500,0,2026-02-04
2026-08-23,tricot feminino,833869687304225135,3,5,0,Blusa Feminina de Tricot de frio,s.shopee.com.br,https://s.shopee.com.br/19B42kVWU?channel_type=pinterest,https://i.pinimg.com/originals/1f/ca/5a/1fca5a85737a12f0f097c2b9144d42b8.png,1122,1402,0,2026-08-12
2026-08-23,tricot feminino,AdJu3-kkZT5GsnHZYQH8nijF5n-QtRVq_1gQe62JDVdH95ovOgy62eacJIBv3g4WlzX8o-LUBSnHMzYQPnfzZiU,4,22,0,Find fall outfits for,kohls.com,https://www.kohls.com/catalog/womens-career.jsp?CN=Gender:Womens+Occasion:Career&BST=7940326:7873079:4928223&icid=social-paid-pncrsl-wfallworkoutfits-np-2608wk2-frame1&cid=SO26PDPIN0599&utm_campaign=paid_social&utm_medium=paid_social&utm_source=pinterest&utm_content=2026pdpin599,https://i.pinimg.com/originals/21/0b/a5/210ba56e27019e60e0ab1e8d79d8ab90.jpg,1000,1500,0,2026-08-06
2026-08-23,tricot feminino,836965912046041022,5,2,0,Blusa Feminina Oversize Tricot Manga Longa Elegante,vt.tiktok.com,https://vt.tiktok.com/ZS9krdwbUvMmS-9ofl4/,https://i.pinimg.com/originals/6a/06/bc/6a06bc2472d11a6b52a9a0ee92e86671.webp,1080,1920,0,2026-08-14
2026-08-23,tricot feminino,AVU0hSFRbJTCN4lBjrWA2gByRjlG-k-WxnK7yDJTXz0vfrSeVjprxw0soWopMxqlmk2swqFPfsD1UyoebxcNCJo,6,0,0,Cute Teddy Bear Print,us.shein.com,https://us.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=324982939&pf=PINTEREST&url_from=PINADSDPA&ismg=c5d4689091333c0a0d86a89a41b0c16dbf53b85f5c9184762e3b127a9fce61fe_01_1787416637,https://i.pinimg.com/originals/4c/7d/a3/4c7da3f93b4cdaccda91a512f1c4085d.jpg,1123,1598,0,2026-07-10
2026-08-23,tricot feminino,AUer2cRsyiImP5EQfX9YLIOKEvjRvfclwR7HyV-9qy2eDnHh7qIxmrmqv4sQmy3xR5HSdJWOqrkRalyyHhK8sTs,7,3,0,Chunky Cotton Cardigan,bananarepublic.gap.com,https://bananarepublic.gap.com/browse/product.do?pid=887611022&vid=1,https://i.pinimg.com/originals/43/9b/30/439b30fa9c2d6524e88bf863e39c8814.jpg,1500,2000,0,2026-07-29
2026-08-23,tricot feminino,AUaMQjNpS-NHCQXYqXKyn86DPc39ZCdra3VPTcnyVKDdddhO7uUNGPWOlty1vcb-FO_ju2KxN238AZ-p597WPJw,8,0,0,Saodimallsu Womens Color,amazon.com,https://www.amazon.com/Saodimallsu-Sweater-Sweaters-Crewneck-Pullover/dp/B0DG5KCZKD/ref=asc_df_B0DG5KCZKD?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobi,https://i.pinimg.com/originals/b6/04/e4/b604e42afde715750ead0123e32981e3.jpg,1066,1600,0,2026-07-03
2026-08-23,tricot feminino,14847873768178392,9,34,0,￼Blusa Feminina de Tricot/Tricô Moda Inverno com Manga Bufante,s.shopee.com.br,https://s.shopee.com.br/5flYa80KVt?channel_type=pinterest,https://i.pinimg.com/originals/67/7b/0b/677b0b0a0fee5dc9d9e614aea0644a66.jpg,972,1448,0,2026-07-24
2026-08-23,tricot feminino,1116681670153048217,10,3,0,Blusa Tricot Feminina com Trança | Manga Bufante Elegante para Inverno,s.shopee.com.br,https://s.shopee.com.br/BSg9y94jq?channel_type=pinterest,https://i.pinimg.com/originals/53/64/85/536485127cf105dc7e38531e0ffbb966.png,1024,1536,0,2026-08-01
2026-08-23,tricot feminino,4601341944807270272,11,1,0,Blusa Feminina Tricô Rendado Manga Longa Elegante Vazada Moda Inverno 21247,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=499269325&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=20677773058c5642ae184bdde12c7977bcf452caf60104b69e35fef55f27b1f5_01_1787418971,https://i.pinimg.com/originals/6a/2a/87/6a2a8701720e0e799c235e773bbf45da.jpg,1086,1448,0,2026-08-05
2026-08-23,tricot feminino,788763322287539476,12,14,0,,,,https://i.pinimg.com/originals/98/8c/1e/988c1e132095eb70accfaba06714607b.jpg,675,1200,0,2026-08-10
2026-08-23,tricot feminino,4604719589615559040,13,60,0,40 Casual Chunky Sweater Outfits for Cozy Winter...,sewmamasew.com,https://www.sewmamasew.com/40-casual-chunky-sweater-outfits/,https://i.pinimg.com/originals/6c/c0/30/6cc030e55fca324980e9871f3d954e7a.jpg,720,1279,0,2026-05-16
2026-08-23,tricot feminino,1068901292823871584,14,1,0,minimal sweater that never goes out of style,onelink.shein.com,https://onelink.shein.com/26/5d8x0us4t1d3,https://i.pinimg.com/originals/ad/15/48/ad15484d5cd6697c01ed5b589873ad9a.jpg,1340,1785,0,2026-01-13
2026-08-23,tricot feminino,1022528290443101795,15,6,0,O Tricô que Transforma Qualquer Look,s.shopee.com.br,https://s.shopee.com.br/7AcE3dvHLU?channel_type=pinterest,https://i.pinimg.com/originals/0f/e0/7c/0fe07cd9f87517e5367d520bcdfacaac.jpg,1168,1752,0,2026-07-25
2026-08-23,tricot feminino,1147855023792821493,16,343,0,,,,https://i.pinimg.com/originals/d2/f3/1f/d2f31f74d17aff524084a7e5478061bd.jpg,1024,1536,0,2026-02-07
2026-08-23,tricot feminino,AUnGu38ghPbU_r-WgAFb5nSAYJObkgTqJx-B14t2pWzMyeMzkSDcFJXKDNi9mZR-69u67_QuvsNHoimYOjFadfQ,17,1,0,Temu | Olive Green,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=606337593360451&adg_ctx=a-ad2a8729~c-215ec2b5&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1567707391772&_x_ns_creative=%7Badid%7D&_x_ns_gid=606337593360451&_x_ns_,https://i.pinimg.com/originals/e3/24/1d/e3241d05a4a2a296cb254468444ab6dd.jpg,2000,3000,0,2026-06-03
2026-08-23,tricot feminino,802696333628292555,18,21,0,,speshview.com,https://speshview.com/19-free-crochet-cardigan-patterns-youll-want-to-make-and-wear/,https://i.pinimg.com/originals/67/8c/36/678c36cbf4fb9393d0a5140fed8fcdb5.jpg,832,1248,0,2025-08-28
2026-08-23,tricot feminino,480829697740177376,19,18,0,Авторское вязание спицами — инструкция бесплатно по ссылке,sites.google.com,https://sites.google.com/view/vuyzan4/vyza,https://i.pinimg.com/originals/63/2a/82/632a821b96ce7176bae7f83c29b89685.jpg,1340,1785,0,2026-07-16
2026-08-23,tricot feminino,1151795673479462205,20,9,0,Blusa de tricô feminina look inverno,s.shopee.com.br,https://s.shopee.com.br/1qasvkELw1?share_channel_code=1&channel_type=pinterest,https://i.pinimg.com/originals/2c/bb/dd/2cbbdd93f640b90b93e4b5aaf1cb6b70.jpg,1080,1920,0,2026-08-01
2026-08-23,tricot feminino,AQQqVbDmKrGVRIMeX_BWS8MVZw901MxSxO884A6BVhZ9_z5r7YNkuLMb568N_gn1MMmhSclxLzLnOcQAov_cASo,21,1,0,Temu | Autumn Winter,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=601103631439887&adg_ctx=a-bd4754a2~c-97d78fda&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1567707391772&_x_ns_creative=%7Badid%7D&_x_ns_gid=601103631439887&_x_ns_,https://i.pinimg.com/originals/43/d6/e1/43d6e18f4137df1827d61e810da90c47.jpg,2000,2000,0,2026-07-31
2026-08-23,tricot feminino,AcGWr5vxpeB2XSlbVeDajC-MEV8TIH1gDrSknVsupZj_FEM1mEb_3cjgp9wDuKfpxvzgo7hGHESuZGBP7AHBAKs,22,2,0,Viottiset Womens,amazon.com,https://www.amazon.com/Viottiset-Oversized-Sweater-Pullover-Sweaters/dp/B0CF19QP3F/ref=asc_df_B0CF19QP3F?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobil,https://i.pinimg.com/originals/ee/16/df/ee16df454c54669fc8876d746552c27b.jpg,1084,1610,0,2026-01-27
2026-08-23,tricot feminino,932526666672355892,23,3,0,Blusa básica de tricô,meli.la,https://meli.la/32tBwz2,https://i.pinimg.com/originals/4e/36/ca/4e36ca256a400082ae70971713663003.jpg,1220,1495,0,2026-07-31
2026-08-23,tricot feminino,AWU0bSgbi2X2OemlfMW6S2BPe3cPBZ7n5eC_dWGzL44IfGddFnfWLxf7T_TXepJOOesMyqpocyGO8UrMowb4SC4,24,2,0,Temu | Cárdigan rosa 3D,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=601104689923198&adg_ctx=a-cc22350a~c-2f0b01b5&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1580405374697&_x_ns_creative=%7Badid%7D&_x_ns_gid=601104689923198&_x_ns_,https://i.pinimg.com/originals/03/a7/bc/03a7bca637fe6e2af6e5704a553a0771.jpg,2000,2000,0,2026-06-03
2026-08-23,tricot feminino,4601412308298426240,25,0,0,Blusa Feminina Tricô Rendado Manga Longa Elegante Vazada Moda Inverno 21247,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=514005821&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=798647cf30e5e68806797b9ccb718495d54a25a077c49cd81e626df6fd144ba1_01_1787418833,https://i.pinimg.com/originals/ae/4f/13/ae4f13ecff8d5f26cbe5003df1108cb4.jpg,1086,1448,0,2026-08-06
2026-08-23,tricot feminino,1092193347144890789,26,6204,0,✨|Suéter em tricot!,onelink.shein.com,https://onelink.shein.com/21/58khe1y7a6td,https://i.pinimg.com/originals/a0/48/fa/a048fa94c6d4fa5017ce869079c1d9d2.jpg,736,1121,0,2025-11-28
2026-08-23,tricot feminino,4607112129698568064,27,0,0,Blusa Cacharrel Feminina Inverno Gola Alta Tricot Modal Basica,lojarochastore.com.br,https://lojarochastore.com.br/produtos/blusa-cacharrel-feminina-inverno-gola-alta-tricot-modal-basica/,https://i.pinimg.com/originals/a7/f2/3a/a7f23a0a7fe0fb9a9dbaaa59f3b8e9d0.webp,960,1280,0,2026-08-05
2026-08-23,tricot feminino,1112529914227931631,28,1,0,Blusa Feminina Tricot Premium Poliéster Linha Premiun,s.shopee.com.br,https://s.shopee.com.br/20uZrCIk5A?channel_type=pinterest,https://i.pinimg.com/originals/da/15/f8/da15f8eca6168bbbb8db7b68ce939d19.png,711,712,0,2026-08-11
2026-08-23,tricot feminino,888968413959253795,29,1146,0,Cream Cable Knit Sweater Outfit | NYC Winter Style,amzn.to,https://amzn.to/43ZFiashttps:/amzn.to/4ru2fwl,https://i.pinimg.com/originals/ff/15/5e/ff155e3d830216faba36c14b62b14fb4.png,596,894,0,2025-12-01
2026-08-23,tricot feminino,1047649932088701499,30,2221,0,#Pretty😍,,,https://i.pinimg.com/originals/7d/49/5f/7d495fd9b6b5f40de1d947fbbaf68669.jpg,1080,1920,0,2026-05-06
2026-08-23,tricot feminino,1094445146964337646,31,304,0,,,,https://i.pinimg.com/originals/9e/2d/33/9e2d33d53020d7c4619c3b42dc8a9462.png,1024,1536,0,2026-03-04
