data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-24,conjunto fitness feminino,503206958389660273,63,3,0,,,,https://i.pinimg.com/originals/37/eb/dd/37ebdd41ac3542d85966220f79767f3a.jpg,1080,1920,0,2026-08-15
2026-08-24,conjunto fitness feminino,233694668161944635,64,163,0,Conjunto fitness!❤️,meli.la,https://meli.la/1Crk4TQ,https://i.pinimg.com/originals/5c/61/35/5c6135d3bebeb00a08a81798c288123f.png,1024,1536,0,2026-05-14
2026-08-24,conjunto fitness feminino,1084452785301155634,65,1,0,Conjunto Fitness,s.shopee.com.br,https://s.shopee.com.br/5fnayu6Pkf?channel_type=pinterest,https://i.pinimg.com/originals/97/c3/8d/97c38d8801e87ddff383bce90720e0ab.jpg,1200,2133,0,2026-07-31
2026-08-24,conjunto fitness feminino,1139199668285147240,66,1,0,Conjunto Esportivo Feminino Sem Costura Colorblock Feminino de Ioga.,onelink.shein.com,https://onelink.shein.com/47/5yt378efbq7w,https://i.pinimg.com/originals/d3/e1/0c/d3e10cee28d34f64361f16894547e117.jpg,1080,1920,0,2026-08-14
2026-08-24,conjunto fitness feminino,119767671335824896,67,37,0,Look Academia Shopee,s.shopee.com.br,https://s.shopee.com.br/qhVhMXwbs?channel_type=pinterest,https://i.pinimg.com/originals/79/e0/10/79e010db2af6de721236468631e32115.jpg,1080,1920,0,2026-07-26
2026-08-24,conjunto fitness feminino,1071153092650513076,68,3,0,Conjunto para treinar 🏋🏽‍♀️,onelink.shein.com,https://onelink.shein.com/45/5x6ii3pdex5h,https://i.pinimg.com/originals/38/bd/e7/38bde7ed7f4b388b9a347b13c5fb85fa.png,1023,1537,0,2026-07-29
2026-08-24,conjunto fitness feminino,1144829167819322253,69,2,0,Roupa de academia / conjunto feminino academia,s.shopee.com.br,https://s.shopee.com.br/5LAytC0WJ8?channel_type=pinterest,https://i.pinimg.com/originals/7b/e0/f6/7be0f63cfcc1f82761ac37c057b0fad7.png,941,1672,0,2026-08-09
2026-08-24,conjunto fitness feminino,417779302958496007,70,2356,0,Tennis Styles,,,https://i.pinimg.com/originals/bd/1b/3a/bd1b3a8b4e89999e81a0b894b456dab3.jpg,3436,4582,0,2025-04-18
2026-08-24,conjunto fitness feminino,238831586486106477,71,22,0,Moda fitness,,,https://i.pinimg.com/originals/8f/14/a5/8f14a5d2f0812bbb7efb00994b37ae37.heic,1440,2560,0,2026-08-10
2026-08-24,conjunto fitness feminino,110760472082432769,72,133,0,,,,https://i.pinimg.com/originals/98/6c/ca/986ccac14d8ee131e5e93c7914849193.png,1000,1500,0,2026-08-11
2026-08-24,conjunto fitness feminino,1068338342875730728,73,42,0,Conjunto Short Duplo Corrida Top Fitness Alta Sustentação Malha Fria Aurora,s.shopee.com.br,https://s.shopee.com.br/2BDZ2TQHc9?channel_type=pinterest,https://i.pinimg.com/originals/8b/60/e5/8b60e576eb78a7c371b9dd5faafb8135.png,971,1619,0,2026-07-25
2026-08-24,conjunto fitness feminino,434808539045550511,74,705,0,,,,https://i.pinimg.com/originals/0a/3f/e0/0a3fe0fd38219f023524b4323a5bdcf1.jpg,736,1308,0,2025-12-27
2026-08-24,conjunto fitness feminino,7740630604918495,75,918,0,,,,https://i.pinimg.com/originals/99/82/58/998258cc24fc121f6805d809f166d1f3.jpg,1080,1920,0,2024-10-23
2026-08-24,vestido midi,706854104061828600,1,218,0,Vestido midi amarelo-claro,onelink.shein.com,https://onelink.shein.com/46/5y5xcq7q49qd?ismg_ol=802ef9a0e5c1dc2129f6c1480c1f7c3f736820620a25de20088ac8e30cc62dea_01_KOC-C,https://i.pinimg.com/originals/c8/e4/48/c8e448a9fd99f6503f57afbfff3916b4.jpg,1080,1920,0,2026-08-07
2026-08-24,vestido midi,23784704278427461,2,15,0,Vestido rosa claro,onelink.shein.com,https://onelink.shein.com/45/5x50cr53rpci,https://i.pinimg.com/originals/eb/3c/fb/eb3cfb603606eb1d0af97888a3b8e287.jpg,592,1052,0,2026-07-28
2026-08-24,vestido midi,722687071502081939,3,1,0,Vestido Midi Listrado: A Peça Essencial para um Look Chic,meli.la,https://meli.la/2MuCYBp,https://i.pinimg.com/originals/d4/f1/19/d4f119bc842749ede92c56a6e22341f5.png,941,1671,0,2026-08-09
2026-08-24,vestido midi,639440847140516213,4,1,0,Vestido Midi Encanto Feminino com Fenda e Babados,s.shopee.com.br,https://s.shopee.com.br/qigSxR38o?channel_type=pinterest,https://i.pinimg.com/originals/de/53/c2/de53c240a507e21d2d5312e9d8ab1b9e.png,1288,2288,0,2026-08-14
2026-08-24,vestido midi,1098667271650285964,5,2,0,Vestido Midi Amarelo Shein,onelink.shein.com,https://onelink.shein.com/48/5yz607kbaaud,https://i.pinimg.com/originals/72/b3/9a/72b39a3300a92250df42e1bd69e0b491.png,941,1672,0,2026-08-15
2026-08-24,vestido midi,71424344086474842,6,221,0,,,,https://i.pinimg.com/originals/07/78/db/0778dbf0ad73e43c4e7ac14c8a4db1db.jpg,737,1313,0,2026-07-27
2026-08-24,vestido midi,69524387998086208,7,455,0,Linen Midi Dress With Block Heels - 35 Summer Garden Party Outfit Ideas to Try Now - Sew Mama Sew,sewmamasew.com,https://www.sewmamasew.com/35-summer-garden-party-outfit-ideas/,https://i.pinimg.com/originals/88/e9/6e/88e96ebf797661acf243c050e8342268.jpg,1080,1920,0,2026-06-20
2026-08-24,vestido midi,13088655164130478,8,1980,0,Vestido midi elegante,s.shopee.com.br,https://s.shopee.com.br/9pczDIkCAj?channel_type=pinterest,https://i.pinimg.com/originals/be/29/dc/be29dcdf334b344472f8de44d85a2b43.jpg,658,1170,0,2026-08-09
2026-08-24,vestido midi,23784704278427439,9,21,0,Vestido midi,onelink.shein.com,https://onelink.shein.com/45/5x4zjxav2icv,https://i.pinimg.com/originals/db/ff/c1/dbffc14a10803d8a8fa6df67a370911c.jpg,600,1067,0,2026-07-28
2026-08-24,vestido midi,23432860626184790,10,435,0,35 Summer Outfits With Midi Dresses for Chic Warm...,sewmamasew.com,https://www.sewmamasew.com/35-summer-outfits-with-midi-dresses/,https://i.pinimg.com/originals/bc/b6/a5/bcb6a544cb5b12f5aa0a82c331490b9a.jpg,720,1280,0,2026-07-03
2026-08-24,vestido midi,4594375408767966592,11,0,0,Vestido Maxi Midi Soltinho com Bolso de Linho Evangélico Social Moderno,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=166282808&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=407fc6422c4ee82d0c4cbc53b5ced967ed76b164478ba75359d60d481985aff2_01_1787504820,https://i.pinimg.com/originals/d8/b7/6d/d8b76d2692c0d1055a33b66a0a832ea3.jpg,900,1200,0,2026-08-10
2026-08-24,vestido midi,82824080645055719,12,26,0,Vestido Midi Com Botões Que Une Elegância e Conforto,s.shopee.com.br,https://s.shopee.com.br/gODoa5ZxY?channel_type=pinterest,https://i.pinimg.com/originals/43/02/4d/43024d5aff03f81f22e90af24b04e145.png,750,1551,0,2026-07-27
2026-08-24,vestido midi,1132655375070675676,13,281,0,Vestido Midi Azul Feminino com Decote Redondo,onelink.shein.com,https://onelink.shein.com/44/5wx0uesgtoat,https://i.pinimg.com/originals/b7/44/32/b7443284960363269dd4d4701202f8f5.jpg,672,1192,0,2026-07-26
2026-08-24,vestido midi,493847915415064618,14,38,0,casual summer dress inspo | neutral floral midi dress outfit 👗,instagram.com,https://www.instagram.com/p/DbM-hVGEy5I/?img_index=4&igsh=MWZkYzRvbWhkdm85OQ==,https://i.pinimg.com/originals/ad/7f/25/ad7f252f976dd79c482533ce629f5093.png,1024,1536,0,2026-08-17
2026-08-24,vestido midi,1102748658790668461,15,451,0,,,,https://i.pinimg.com/originals/06/ed/b7/06edb798993bedeb285db0c8d26dc338.png,1023,1537,0,2026-06-20
2026-08-24,vestido midi,15129348745740943,16,329,0,,,,https://i.pinimg.com/originals/d3/e5/ec/d3e5ecf0f2def8cf7830c6804c980f88.png,1536,2752,0,2026-08-11
2026-08-24,vestido midi,99360735527013602,17,32,0,25 Brunch Outfit Ideas With a Midi Dress: Elegant...,sewmamasew.com,https://www.sewmamasew.com/25-brunch-outfit-ideas-with-a-midi-dress/,https://i.pinimg.com/originals/32/3a/b3/323ab3a8e44917fcccc81ec6592f68f6.jpg,720,1280,0,2026-08-06
2026-08-24,vestido midi,759982505914790272,18,738,0,"vestido midi tomara que caia capa assimetrica, casamento 🤍 branco",s.shopee.com.br,https://s.shopee.com.br/9V0BVSBkCc?channel_type=pinterest,https://i.pinimg.com/originals/39/bb/5d/39bb5d695932509a92375755130fb20d.jpg,1170,2080,0,2026-07-26
2026-08-24,vestido midi,65161525856212545,19,465,0,Quiet Luxury Cocktail Party Outfit – Ivory A-Line Midi,amazon.com,"https://www.amazon.com/dp/B0F6JNDXX3?lv=shuf&rnid=2661617011&crid=3T3H1N3YZ2FFC&keywords=Ivory%2Bmidi%2Bdress&sprefix=ivory%2Bmidi%2Bdress,aps,447&qid=1780641847&refinements=p_72:2661618011&th=1&dib_tag=se&dib=eyJ2IjoiMSJ9.Sih2cAhme8Lu5pqRsTl5Nx2gVVh6rB5feyC75tGotx605bXSnd5OLOV5dUmrVm6iCzZ09uuWm1NHMTX-6oBzvW7cYY8HoGQ_AC_Zq5d2EZeYIpKBFAbxVlXr_vzeiHoTBBK-BzBQBZFxMygzboh4bm3fKK9_LANajEjnCiKwDwABSF1z8",https://i.pinimg.com/originals/7c/c1/00/7cc1005ab858effdc49b37ff16655d67.png,941,1672,0,2026-07-22
2026-08-24,vestido midi,715790934572779405,20,18,0,Vestido Midi Shein,onelink.shein.com,https://onelink.shein.com/45/5xkgck86ps21,https://i.pinimg.com/originals/8a/d3/a4/8ad3a46030fc0b99d40c3819be8d94cc.jpg,864,1536,0,2026-08-13
2026-08-24,vestido midi,12525705209663489,21,238,0,"Elegant, timeless, and perfect for special occasions.",amzn.to,https://amzn.to/4fNJvoi,https://i.pinimg.com/originals/68/a4/37/68a437eecfaf9d29eef9e2f50bf39265.png,1000,1500,0,2026-06-25
2026-08-24,vestido midi,1089378597399903843,22,2,0,Vestido Midi,s.shopee.com.br,https://s.shopee.com.br/30nC5u6XG8?channel_type=pinterest,https://i.pinimg.com/originals/ac/67/e7/ac67e71dd608f6520fc5fef7ec202687.png,1086,1448,0,2026-08-14
2026-08-24,vestido midi,74239093854378435,23,130,0,,,,https://i.pinimg.com/originals/8e/96/a0/8e96a0f6c50e012cb4ad2418426cb710.png,1023,1537,0,2026-08-03
2026-08-24,vestido midi,1098667271650223941,24,4,0,Vestido Midi Estampado,onelink.shein.com,https://onelink.shein.com/47/5ywcbjj18sqb,https://i.pinimg.com/originals/3a/f6/8f/3af68fed63752e109ea3a4b0b9251ea6.jpg,877,1559,0,2026-08-14
2026-08-24,vestido midi,47428602326272161,25,93,0,"Vestido Midi Romântico com Estampa Floral, Decote Quadrado e Mangas Curtas.",onelink.shein.com,https://onelink.shein.com/45/5x759t3lfvvr,https://i.pinimg.com/originals/87/9b/5d/879b5dcb3af90ecfe8ff4d28ef83cab3.jpg,1080,1920,0,2026-08-13
2026-08-24,vestido midi,503558802100590763,26,6156,0,,meanblvd.com,https://meanblvd.com/products/hazel-pleated-asymmetric-sleeved-organza-voile-midi-dress?variant=43488752271528,https://i.pinimg.com/originals/7a/39/82/7a39828f4118a25da088eaf6e175dde0.jpg,564,846,0,2024-03-15
2026-08-24,vestido midi,1085437947694370297,27,1199,0,Elegant Floral Midi Dress for Spring Weddings in 2025,daimnevizu.ru,https://daimnevizu.ru/spring-wedding-guest-dresses-2025-stylish-trends-and-outfit-ideas-for-every-celebration/,https://i.pinimg.com/originals/7a/76/27/7a7627650d2f6f87f73cf9cfb6a341bf.jpg,737,1313,0,2025-03-19
2026-08-24,vestido midi,911416043366309630,28,3,0,Vestido MIDI elegante,onelink.shein.com,https://onelink.shein.com/47/5ysx1z2nmx4n,https://i.pinimg.com/originals/31/04/d2/3104d2eb7c796f68e842c6a5a5c870cd.png,768,1365,0,2026-08-14
2026-08-24,vestido midi,706854104061848176,29,225,0,Vestido midi listrado azul e branco,onelink.shein.com,https://onelink.shein.com/46/5ya5j7f2wxng?ismg_ol=5804800c2aef51d9ce9ac0362075d49b979788a8605827cc9a11def7ac58dd98_01_KOC-C,https://i.pinimg.com/originals/6c/94/3c/6c943c65815b10dc3f0741a8af72d2e1.jpg,1080,1920,0,2026-08-08
2026-08-24,vestido midi,21603273208340976,30,427,0,Rich Burgundy Ruched Midi Dress with Slit | Pari.Luxe Bold Elegant Look 2026,,,https://i.pinimg.com/originals/af/b2/13/afb213249e6ddb02c29b60d67189f4b8.png,1023,1537,0,2026-08-14
2026-08-24,vestido midi,866520784584007612,31,4,0,Vestido Midi com Fenda Floral,onelink.shein.com,https://onelink.shein.com/45/5xfmzflrgovn,https://i.pinimg.com/originals/99/94/14/9994143136281a32f8a65c2521c06ee6.jpg,1200,2132,0,2026-07-31
2026-08-24,vestido midi,1133147956272921686,32,2,0,vestido midi estampado,onelink.shein.com,https://onelink.shein.com/46/5xyczrzn1nhd?ismg_ol=b424bc303de18b34063f475638e2864c4f9520a14cf23595d74d723ad0f53d8c_01_KOC-C,https://i.pinimg.com/originals/af/97/29/af97294ee9ec4388ae900ffe33d21c90.png,941,1672,0,2026-08-05
2026-08-24,vestido midi,4607886240368779136,33,1,0,Vestido Midi Feminino Elegante Vestido de Festa Casamento Laço nas Costas Social,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=531668219&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=22c2b057fd9b106fb73213ea548fa59e5bf65d0dc0f16fdbd1e74e8e3edbc562_01_1787504819,https://i.pinimg.com/originals/71/9a/ed/719aed73a904475be07f6b7f83666022.jpg,1086,1448,0,2026-07-31
2026-08-24,vestido midi,1098667271649321604,34,5,0,Vestido Midi Estampado Floral Shein,onelink.shein.com,https://onelink.shein.com/46/5xrs0g7qgdvh,https://i.pinimg.com/originals/d2/07/71/d207711eef1dd647846da9f439d540ee.png,941,1672,0,2026-08-03
2026-08-24,vestido midi,974818281862751036,35,2,0,Vestido midi,onelink.shein.com,https://onelink.shein.com/45/5xdpgmvekbao,https://i.pinimg.com/originals/31/86/51/3186519052a59e0b1aaf1c503ea61f31.webp,1206,2144,0,2026-08-13
2026-08-24,vestido midi,30540103721419391,36,362,0,,,,https://i.pinimg.com/originals/59/88/7c/59887c8bdf0284ba021ca0312e63782a.jpg,941,1672,0,2026-08-15
2026-08-24,vestido midi,1038150151625295270,37,2,0,Vestido Lilás Midi Renda Guipure Manga 3/4 - Vestido Madrinha Lavanda Elegante,onelink.shein.com,https://onelink.shein.com/45/5xoas8gip6o4,https://i.pinimg.com/originals/f7/7a/8a/f77a8a3635779c71958cbfc1d25d2ec3.webp,1184,2096,0,2026-08-03
2026-08-24,vestido midi,1140325568178118821,38,2,0,SHEIN 💓,onelink.shein.com,https://onelink.shein.com/47/5yhgj374g8qi?ismg_ol=3b29a5c98e997b25972adede1134107c276c18b2fddf7e715cd3ab8d568e2b31_01_KOC-C,https://i.pinimg.com/originals/ad/60/c1/ad60c1e5d54c3e7b9c22a46358ba6987.jpg,896,1200,0,2026-08-10
2026-08-24,vestido midi,858217272783827278,39,554,0,Evelina Midi Dress,,,https://i.pinimg.com/originals/6a/b9/10/6ab910a46847ae262566aa8384a216a8.jpg,720,1080,0,2025-05-24
2026-08-24,vestido midi,422281212799682,40,1545,0,!! Follow for more !! Elegant Dark Blue Midi Dress Outfit | Minimal Chic Aesthetic Look,,,https://i.pinimg.com/originals/65/0d/9b/650d9ba1501652151547957af67477a4.png,1086,1448,0,2026-05-30
2026-08-24,vestido midi,1038150151625295274,41,1,0,Vestido Verde Menta Midi Plissado com Renda - Vestido Convidada Casamento Dia,onelink.shein.com,https://onelink.shein.com/45/5xob6taq20cw,https://i.pinimg.com/originals/95/79/34/9579342c12a412a09933c82484219fc4.webp,1184,2096,0,2026-08-03
2026-08-24,vestido midi,390335492727512634,42,40,0,vestido elegante para festa midi,onelink.shein.com,https://onelink.shein.com/44/5wqmuxbm8ia6,https://i.pinimg.com/originals/f3/63/d2/f363d2fb9667576717323bf0ed7cf2c9.png,941,1672,0,2026-08-17
2026-08-24,vestido midi,127719339431056711,43,392,0,Vestido Midi Modesto Off White Elegante | Look Sofisticado para Igreja e Eventos,onelink.shein.com,https://onelink.shein.com/44/5wxk8fy3r8un,https://i.pinimg.com/originals/1f/af/99/1faf9966a810f2c16fafa04345778c1d.jpg,1080,1920,0,2026-08-13
2026-08-24,vestido midi,1107955945854052214,44,2930,0,🤌🥰,,,https://i.pinimg.com/originals/4a/fa/d4/4afad424bffe92ab381fd9554e48b565.jpg,736,1104,0,2026-03-30
2026-08-24,vestido midi,599401031701611912,45,9,0,Vestido elegante,onelink.shein.com,https://onelink.shein.com/45/5xe0p47ht93i,https://i.pinimg.com/originals/4f/c1/f7/4fc1f70099f051fb4e4f35dc560b81b3.png,1122,1402,0,2026-07-31
2026-08-24,vestido midi,9429480467821454,47,1207,0,Vestido elegante ✨,onelink.shein.com,https://onelink.shein.com/42/5vpmu9mqwapa,https://i.pinimg.com/originals/30/b7/33/30b73381d1f72c3612ccd5848cbe5ae1.jpg,1080,1920,0,2026-08-09
2026-08-24,vestido midi,748371663123712225,48,6,0,Vestido MIDI elegante,onelink.shein.com,https://onelink.shein.com/45/5xa7qdz13pfb,https://i.pinimg.com/originals/ae/ee/09/aeee09c03ae129e3a2e09c54a3bc4357.jpg,900,1600,0,2026-08-11
2026-08-24,vestido midi,11188699075692207,49,733,0,Mirror Selfie in a White Dress: Effortless Elegance,,,https://i.pinimg.com/originals/19/3a/3d/193a3d867a847b16a970afb08dbeb751.png,750,1332,0,2026-07-23
2026-08-24,vestido midi,1115203926505993014,51,1,0,Vestido Midi Elegante de Cor Sólida com Cinto para Mulheres,onelink.shein.com,https://onelink.shein.com/47/5yvlscoe7trh,https://i.pinimg.com/originals/13/02/6c/13026ca0da949216a336febce1958ca3.jpg,768,1365,0,2026-08-14
2026-08-24,vestido midi,1548181186896051,52,1340,0,,,,https://i.pinimg.com/originals/93/fb/2b/93fb2bc91c1edfe22df64fe70c15e490.png,782,1376,0,2026-07-11
2026-08-24,vestido midi,498984833737339487,53,11,0,Vestido elegante midi,onelink.shein.com,https://onelink.shein.com/45/5x6izn39il32,https://i.pinimg.com/originals/b5/d1/4b/b5d14bbbb8ba590fb506cc17f7530eb4.png,1023,1537,0,2026-08-10
2026-08-24,vestido midi,591730838585167780,54,1,0,Vestido Midi,onelink.shein.com,https://onelink.shein.com/47/5yguqijp2s9m?ismg_ol=a70a93666fefdbe0c78f9b245639b007b1cdcf350de106e94eb3caa69c29fe30_01_KOC-C,https://i.pinimg.com/originals/d1/5b/43/d15b432c12277c4c6be5f2f621ab7de2.png,1086,1448,0,2026-08-10
2026-08-24,vestido midi,316448311347359151,55,208,0,,deemvibes.com,https://deemvibes.com/10-rehearsal-dinner-outfits-for-the-chic-bride-that-steal-the-spotlight/,https://i.pinimg.com/originals/dd/5d/87/dd5d870032dfe2f31e71bcea916f2150.webp,1440,2560,0,2026-03-03
2026-08-24,vestido midi,1137018237203182095,56,3,0,🌷Look Elegante com Vestido Midi ✨️,onelink.shein.com,https://onelink.shein.com/47/5yrphv9e1qvy,https://i.pinimg.com/originals/55/7d/d5/557dd50c835c9514a711cea1a276627e.jpg,1200,2133,0,2026-08-13
2026-08-24,vestido midi,325525879338753247,57,406,0,10 Flowery Midi Dresses That Capture The Essence Of Early Summer—You’ll Want Them All - lovesaidyes.com,lovesaidyes.com,https://lovesaidyes.com/10-flowery-midi-dresses-that-capture-the-essence-of-early-summer-youll-want-them-all/?utm_source=Pinterest&utm_medium=organic,https://i.pinimg.com/originals/99/7d/ff/997dff949e0e80b8eeb30c295728f7f6.webp,800,1440,0,2026-03-03
2026-08-24,vestido midi,1077134435882196372,58,1263,0,The Floral Midi Dress,livefullie.com,https://livefullie.com/2025/04/19/what-to-wear-to-a-summer-wedding-guest-dresses-that-wow-without-upstaging/,https://i.pinimg.com/originals/15/63/bf/1563bfe595ed8b0bd7511a9e8322a896.webp,704,1024,0,2025-05-03
2026-08-24,vestido midi,601019512815983207,59,356,0,Vestido Midi Linho ✨,s.shopee.com.br,https://s.shopee.com.br/40dOYQuhHN?channel_type=pinterest,https://i.pinimg.com/originals/60/90/49/609049651453dd9b6ec2dd68b9b60a55.jpg,1080,1920,0,2026-05-16
2026-08-24,vestido midi,49258189670602311,60,205,0,,,,https://i.pinimg.com/originals/db/f2/7e/dbf27e67bf74ba15ad0d164d194df57c.jpg,1080,2400,0,2026-05-22
2026-08-24,vestido midi,699535754669086576,61,9,0,vestido midi amarelo floral,onelink.shein.com,https://onelink.shein.com/45/5xae4mvuvgog,https://i.pinimg.com/originals/50/7d/fb/507dfb59b09d4c41a349040f129849c0.jpg,1200,2133,0,2026-08-10
2026-08-24,vestido midi,1132655375070675885,62,127,0,Vestido Midi Feminino Marrom com Decote em V,onelink.shein.com,https://onelink.shein.com/44/5wx149y1pbmn,https://i.pinimg.com/originals/0b/74/6e/0b746e9fa2e4032dc12b164179a00370.jpg,670,1191,0,2026-07-26
2026-08-24,vestido midi,74239093854396853,63,94,0,25 Bahamas Outfit Ideas for a Chic Tropical...,sewmamasew.com,https://www.sewmamasew.com/25-bahamas-outfit-ideas/,https://i.pinimg.com/originals/86/d2/81/86d281afc50b69d6c256c8b78bcf1bc4.jpg,720,1279,0,2026-08-10
2026-08-24,vestido midi,1085437947695744463,64,6094,0,Timeless Elegance: A Sophisticated Summer Wedding Guest Dress for 2025,daimnevizu.ru,https://daimnevizu.ru/summer-wedding-guest-dress-trends-2025-stylish-picks-for-every-celebration/,https://i.pinimg.com/originals/54/ae/74/54ae74baf3ab573f6368d7f35ea1af39.jpg,737,1313,0,2025-04-18
2026-08-24,vestido midi,796855727864316147,65,295,0,Vestido Midi Amarelo com Fenda,onelink.shein.com,https://onelink.shein.com/39/5trvwv179uzt,https://i.pinimg.com/originals/1b/12/42/1b1242f2c5d60cca55f08536ea67850e.jpg,972,1619,0,2026-06-25
2026-08-24,vestido midi,56506170344557585,66,24,0,Vestido Midi Evasê,onelink.shein.com,https://onelink.shein.com/42/5vqvdxz2lsbc,https://i.pinimg.com/originals/cc/41/10/cc411036d4730e0a4c0a4cb2517d74b6.jpg,921,1637,0,2026-08-06
2026-08-24,vestido midi,4598879020325436800,67,0,0,Vestido Midi elegante Festa Casamento Festa de aniversário Formal e Noturno,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=530800117&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=64e140c8e7c74742ab46649d57882924b2182860c5aa0dd3bca3959a64865743_01_1787504730,https://i.pinimg.com/originals/0b/3b/7b/0b3b7b3b8e9ca1608ace2368d9192399.jpg,1340,1785,0,2026-08-09
2026-08-24,vestido midi,1137299712186144683,68,13,0,Beige Linen Shirt Midi Dress | Chic Summer Resort & Vacation Outfits,everydayglowvibes.com,https://everydayglowvibes.com/minimalist-white-midi-dress-outfit-classy-feminine-style-for-every-occasion/,https://i.pinimg.com/originals/90/02/a6/9002a6cdf53bdaaeb2b374e0139f20de.jpg,736,1308,0,2026-08-07
2026-08-24,vestido midi,606015693654066051,69,228,0,￼Vestido Francês Estampa Floral Gola Quadrada Fenda e Costas Aberta ✨,s.shopee.com.br,https://s.shopee.com.br/80BPld6SYt?channel_type=pinterest,https://i.pinimg.com/originals/95/c7/00/95c7002680b5bbbb732b11163567f5ed.jpg,1080,1920,0,2026-07-28
2026-08-24,vestido midi,231865080803064046,70,13019,0,50 vestidos de festa midi para convidadas,prontaprafesta.com,https://www.prontaprafesta.com/vestido-de-festa-midi/,https://i.pinimg.com/originals/f6/5d/74/f65d74b3504e0494c4cb1ec5e42a2dce.jpg,600,924,0,2019-11-13
2026-08-24,vestido midi,51439620740439487,71,75,0,Vestido branco midi: look feminino clean e elegante para o dia a dia.,,,https://i.pinimg.com/originals/6f/fc/14/6ffc148707cea625f03ef6e7a93a9260.jpg,720,1280,0,2026-05-17
2026-08-24,vestido midi,2744449770253143,72,2374,0,,,,https://i.pinimg.com/originals/68/91/40/689140af89f50a93d8770aa081d13c9f.jpg,605,1090,0,2026-07-10
2026-08-24,vestido midi,20195898327915813,73,212,0,,,,https://i.pinimg.com/originals/a8/31/c9/a831c9c7e28e1f758f004752499aee88.jpg,435,796,0,2026-07-28
2026-08-24,vestido midi,4598316064131312256,74,1180,0,30 Aesthetic Wedding Guest Outfits to Steal the Show,sewmamasew.com,https://www.sewmamasew.com/30-wedding-guest-outfits-aesthetic/,https://i.pinimg.com/originals/32/36/85/3236856aa9d5f954fc3d24edb918bbd3.jpg,720,1440,0,2026-05-16
2026-08-24,vestido midi,3448137211004662,75,4465,0,Sage Green Graduation Dress – Elegant Open Back Look,,,https://i.pinimg.com/originals/75/63/32/756332a19e2dadc03630d16f236afea3.png,2000,3000,0,2026-07-05
2026-08-24,saia longa fluida,804174077261648637,1,5,0,SAIA LONGA BRANCA: ELEGÂNCIA QUE TRANSFORMA O LOOK,s.shopee.com.br,https://s.shopee.com.br/6AkBMRKSVu?channel_type=pinterest,https://i.pinimg.com/originals/ef/8a/ce/ef8ace59df6ba5edd10767d440fcf747.png,941,1672,0,2026-08-13
2026-08-24,saia longa fluida,1093108140838287212,2,3,0,"Saia Longa Plissada de Cintura Alta, Férias Primavera/Verão",onelink.shein.com,https://onelink.shein.com/46/5yab3wu9d5x0?ismg_ol=5eb66e458701928121f8163da1093ea82727ff10219add2365055d12bfc674e5_01_KOC-C,https://i.pinimg.com/originals/2f/22/96/2f2296f4d34b4921e82c794d7ad5f0bc.png,1023,1537,0,2026-08-08
2026-08-24,saia longa fluida,21321798232480300,3,472,0,Old Money Long Skirt Outfits,,,https://i.pinimg.com/originals/81/83/5b/81835ba9bda7a65cfd156f21e70fe43a.jpg,870,1307,0,2026-07-23
2026-08-24,saia longa fluida,5488830793359285,4,5988,0,,,,https://i.pinimg.com/originals/c8/a7/72/c8a772b09adf0ea56f5569e3e223ab09.jpg,621,890,0,2026-06-25
2026-08-24,saia longa fluida,4591490273785818496,5,0,0,Saia Longa de Tule Feminina Camadas Fluida Elegante Cintura Alta para Festa Passeio e Verão,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=486945760&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=b68d22d4be3d8e123a04684114eaa324b7eb89a522727f5bed707b1ed8003706_01_1787504825,https://i.pinimg.com/originals/d8/81/98/d88198bf2b026c71b261553309d0260f.jpg,1086,1448,0,2026-08-05
2026-08-24,saia longa fluida,1132796112550432537,6,142,0,Cute dress,,,https://i.pinimg.com/originals/59/a7/e8/59a7e891b7fe2b46e49bdb066d3b4b1b.jpg,736,1104,0,2026-05-31
2026-08-24,saia longa fluida,43065740182534425,7,542,0,,,,https://i.pinimg.com/originals/c2/a6/18/c2a618176c84a027d2e47e3f4c0db7b6.png,1023,1537,0,2026-08-11
2026-08-24,saia longa fluida,1102748658793639043,8,5,0,conjunto feminino malha saia longa,s.shopee.com.br,https://s.shopee.com.br/1LeXh9a37o?channel_type=pinterest,https://i.pinimg.com/originals/fd/56/0e/fd560eabf8d9830d0e31c342de072895.png,704,1205,0,2026-07-29
2026-08-24,saia longa fluida,910923462148152149,9,240,0,Saia Elegante com babado,s.shopee.com.br,https://s.shopee.com.br/6AiIniKYb8?channel_type=pinterest,https://i.pinimg.com/originals/61/44/1e/61441e3fee160722aaa533b2fb558b94.png,941,1672,0,2026-06-01
